manufacturer,name,speed,glide,turn,fade,diameter,height,rim_depth,rim_width,bead,stability,link
Hyzer Bomb,Veteran,7.0,4.0,0.0,1.0,21.1 cm,1.8 cm,1.2 cm,1.8 cm,Beadless,Stable,https://infinitediscs.com/Hyzer-Bomb-Veteran
Hyzer Bomb,Marksman,9.0,5.0,-1.0,2.0,21.2 cm,1.4 cm,1.1 cm,1.9 cm,Beadless,Stable,https://infinitediscs.com/Hyzer-Bomb-Marksman
Hyzer Bomb,Sabot,11.0,4.0,0.0,5.0,21.1 cm,1.7 cm,1.2 cm,2.2 cm,Beadless,Very Overstable,https://infinitediscs.com/Hyzer-Bomb-Sabot
Infinite Discs,Scarab,2.0,4.0,0.0,1.0,21.2 cm,2.1 cm,1.5 cm,1.0 cm,Beaded,Stable,https://infinitediscs.com/Infinite-Discs-Scarab
Infinite Discs,Myth,2.0,3.0,0.0,2.0,21.1 cm,2.1 cm,1.5 cm,1.1 cm,Beaded,Stable,https://infinitediscs.com/Infinite-Discs-Myth
Infinite Discs,Tomb,3.0,4.0,0.0,1.0,21.2 cm,1.7 cm,1.4 cm,1.1 cm,Beaded,Stable,https://infinitediscs.com/Infinite-Discs-Tomb
Infinite Discs,Ruin,3.0,3.0,0.0,3.0,21.2 cm,1.8 cm,1.4 cm,1.3 cm,Beadless,Overstable,https://infinitediscs.com/Infinite-Discs-Ruin
Infinite Discs,Cohort,3.5,4.0,0.0,1.0,21.1 cm,1.8 cm,1.3 cm,1.0 cm,Beadless,Stable,https://infinitediscs.com/Infinite-Discs-Cohort
Infinite Discs,Anubis,5.0,5.0,0.0,0.0,21.8 cm,2.1 cm,1.3 cm,1.4 cm,Beadless,Understable,https://infinitediscs.com/Infinite-Discs-Anubis
Infinite Discs,Chariot,5.0,5.0,0.0,1.0,21.7 cm,1.7 cm,1.4 cm,1.4 cm,Beadless,Stable,https://infinitediscs.com/Infinite-Discs-Chariot
Infinite Discs,Ra,5.0,4.0,0.0,2.5,21.8 cm,2.0 cm,1.3 cm,1.4 cm,Beaded,Overstable,https://infinitediscs.com/Infinite-Discs-Ra
Infinite Discs,Inca,5.0,5.0,0.0,3.0,21.7 cm,1.9 cm,1.4 cm,1.3 cm,Beadless,Overstable,https://infinitediscs.com/Infinite-Discs-Inca
Infinite Discs,Centurion,7.0,5.0,-1.0,1.5,21.2 cm,1.6 cm,1.1 cm,1.6 cm,Beadless,Stable,https://infinitediscs.com/Infinite-Discs-Centurion
Infinite Discs,Exodus,7.0,5.0,-0.5,2.0,21.1 cm,1.8 cm,1.1 cm,1.8 cm,Beadless,Stable,https://infinitediscs.com/Infinite-Discs-Exodus
Infinite Discs,Sphinx,9.0,6.0,-3.0,1.0,21.1 cm,1.4 cm,1.2 cm,1.8 cm,Beadless,Understable,https://infinitediscs.com/Infinite-Discs-Sphinx
Infinite Discs,Scepter,9.0,4.0,0.0,4.0,21.2 cm,1.4 cm,1.1 cm,1.9 cm,Beadless,Very Overstable,https://infinitediscs.com/Infinite-Discs-Scepter
Infinite Discs,Aztec,10.0,5.0,-1.0,2.0,21.1 cm,1.5 cm,1.1 cm,2.1 cm,Beadless,Stable,https://infinitediscs.com/Infinite-Discs-Aztec
Infinite Discs,Maya,12.0,5.0,-3.0,1.0,21.1 cm,1.1 cm,1.1 cm,1.1 cm,Beadless,Understable,https://infinitediscs.com/Infinite-Discs-Maya
Infinite Discs,Emperor,12.0,5.0,-1.0,2.5,21.1 cm,1.7 cm,1.2 cm,2.3 cm,Beadless,Overstable,https://infinitediscs.com/Infinite-Discs-Emperor
Infinite Discs,Slab,12.0,3.0,0.0,4.0,21.2 cm,1.6 cm,1.2 cm,2.3 cm,Beadless,Very Overstable,https://infinitediscs.com/Infinite-Discs-Slab
Infinite Discs,Pharaoh,13.0,6.0,-1.0,2.0,21.1 cm,1.4 cm,1.1 cm,2.3 cm,Beadless,Stable,https://infinitediscs.com/Infinite-Discs-Pharaoh
Innova,Sonic,1.0,2.0,-4.0,0.0,21.6 cm,2.3 cm,1.6 cm,0.6 cm,Beadless,Understable,https://infinitediscs.com/Innova-Sonic
Innova,Birdie,1.0,2.0,0.0,0.0,21.1 cm,2.3 cm,1.9 cm,0.7 cm,Beadless,Stable,https://infinitediscs.com/Innova-Birdie
Innova,Polecat,1.0,3.0,0.0,0.0,21.3 cm,2.3 cm,1.6 cm,0.7 cm,Beadless,Stable,https://infinitediscs.com/Innova-Polecat
Innova,Avatar,1.0,1.0,1.0,1.0,21.7 cm,1.8 cm,1.4 cm,1.1 cm,Beadless,Stable,https://infinitediscs.com/Innova-Avatar
Innova,Makani,2.0,7.0,-2.0,0.0,24.2 cm,2.7 cm,1.7 cm,0.7 cm,Beadless,Understable,https://infinitediscs.com/Innova-Makani
Innova,Ace,2.0,3.0,-2.0,1.0,21.1 cm,1.6 cm,1.2 cm,1.6 cm,Beadless,Understable,https://infinitediscs.com/Innova-Ace
Innova,Coupe,2.0,3.0,-1.0,1.0,21.2 cm,2.0 cm,1.3 cm,0.9 cm,Beaded,Stable,https://infinitediscs.com/Innova-Coupe
Innova,Hammer,2.0,2.0,-1.0,2.0,21.7 cm,2.1 cm,1.1 cm,1.2 cm,Beadless,Stable,https://infinitediscs.com/Innova-Hammer
Innova,Aviar Classic,2.0,3.0,0.0,0.0,21.2 cm,2.0 cm,1.5 cm,0.9 cm,Beadless,Stable,https://infinitediscs.com/Innova-Aviar-Classic
Innova,Nova,2.0,3.0,0.0,0.0,21.3 cm,2.7 cm,1.5 cm,1.1 cm,Beadless,Stable,https://infinitediscs.com/Innova-Nova
Innova,Zephyr,2.0,3.0,0.0,0.0,24.1 cm,2.7 cm,1.7 cm,0.7 cm,Beadless,Stable,https://infinitediscs.com/Innova-Zephyr
Innova,Aviar,2.0,3.0,0.0,1.0,21.2 cm,2.0 cm,1.5 cm,0.9 cm,Beadless,Stable,https://infinitediscs.com/Innova-Aviar
Innova,Aviar Yeti,2.0,3.0,0.0,1.0,21.2 cm,2.0 cm,1.5 cm,0.9 cm,Beaded,Stable,https://infinitediscs.com/Innova-Aviar-Yeti
Innova,Firefly,2.0,3.0,0.0,1.0,21.1 cm,2.1 cm,1.5 cm,1.0 cm,Beadless,Stable,https://infinitediscs.com/Innova-Firefly
Innova,Whale,2.0,3.0,0.0,1.0,21.1 cm,2.0 cm,1.5 cm,1.0 cm,Beaded,Stable,https://infinitediscs.com/Innova-Whale
Innova,Aviar Driver,2.0,3.0,0.0,2.0,21.2 cm,2.0 cm,1.5 cm,0.9 cm,Beaded,Overstable,https://infinitediscs.com/Innova-Aviar-Driver
Innova,Aviar-X (JK),2.0,3.0,0.0,2.0,21.2 cm,2.0 cm,1.5 cm,0.9 cm,Beaded,Overstable,https://infinitediscs.com/Innova-Aviar-X-(JK)
Innova,KC Aviar,2.0,3.0,0.0,2.0,21.2 cm,2.0 cm,1.5 cm,0.9 cm,Beaded,Overstable,https://infinitediscs.com/Innova-Aviar-KC-Pro
Innova,Rhyno,2.0,1.0,0.0,3.0,21.3 cm,1.9 cm,1.3 cm,1.0 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-Rhyno
Innova,Hawg,2.0,1.0,0.0,3.5,21.2 cm,2.0 cm,1.3 cm,1.2 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-Hawg
Innova,Mirage,3.0,4.0,-3.0,0.0,21.2 cm,1.9 cm,1.2 cm,1.1 cm,Beaded,Understable,https://infinitediscs.com/Innova-Mirage
Innova,Colt,3.0,3.0,-1.0,1.0,21.2 cm,1.9 cm,1.1 cm,0.9 cm,Beadless,Stable,https://infinitediscs.com/Innova-Colt
Innova,XD,3.0,4.0,-1.0,1.0,21.2 cm,2.1 cm,1.1 cm,0.9 cm,Beadless,Stable,https://infinitediscs.com/Innova-XD
Innova,XD +,3.0,4.0,-1.0,1.0,21.2 cm,2.1 cm,1.1 cm,0.9 cm,Beadless,Stable,https://infinitediscs.com/Innova-XD-
Innova,Aero,3.0,6.0,0.0,0.0,22.2 cm,2.5 cm,1.0 cm,1.0 cm,Beadless,Stable,https://infinitediscs.com/Innova-Aero
Innova,Dart,3.0,4.0,0.0,0.0,21.2 cm,2.2 cm,1.4 cm,1.2 cm,Beadless,Stable,https://infinitediscs.com/Innova-Dart
Innova,Bullfrog,3.0,1.0,0.0,1.0,21.1 cm,1.8 cm,1.3 cm,1.0 cm,Beadless,Stable,https://infinitediscs.com/Innova-Bullfrog
Innova,Invader,3.0,2.0,0.0,1.0,21.2 cm,1.9 cm,1.5 cm,1.0 cm,Beaded,Stable,https://infinitediscs.com/Innova-Invader
Innova,Warhog,3.0,3.0,0.0,1.0,21.2 cm,2.2 cm,1.4 cm,1.4 cm,Beadless,Stable,https://infinitediscs.com/Innova-Warhog
Innova,Aviar3,3.0,2.0,0.0,2.0,21.2 cm,1.9 cm,1.5 cm,1.0 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Aviar3
Innova,Classic Roc,3.0,3.0,0.0,2.0,21.2 cm,2.0 cm,1.2 cm,0.9 cm,Beaded,Overstable,https://infinitediscs.com/Innova-Classic-Roc
Innova,Condor,3.0,4.0,0.0,2.0,24.1 cm,2.2 cm,1.6 cm,1.3 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Condor
Innova,Hydra,3.0,3.0,0.0,2.0,21.1 cm,2.0 cm,1.4 cm,1.4 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Hydra
Innova,Stud,3.0,3.0,0.0,2.0,21.2 cm,1.9 cm,1.3 cm,1.1 cm,Beaded,Stable,https://infinitediscs.com/Innova-Stud
Innova,AviarX3,3.0,2.0,0.0,3.0,21.3 cm,1.8 cm,1.6 cm,1.0 cm,Beadless,Overstable,https://infinitediscs.com/Innova-AviarX3
Innova,Pig,3.0,1.0,0.0,3.0,21.2 cm,2.1 cm,1.4 cm,1.4 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-Pig
Innova,Wolf,4.0,3.0,-4.0,1.0,21.8 cm,1.6 cm,1.1 cm,1.2 cm,Beadless,Understable,https://infinitediscs.com/Innova-Wolf
Innova,Stingray,4.0,5.0,-3.0,1.0,21.7 cm,1.8 cm,1.1 cm,1.2 cm,Beadless,Understable,https://infinitediscs.com/Innova-Stingray
Innova,Wedge,4.0,3.0,-3.0,1.0,21.2 cm,1.7 cm,1.2 cm,1.0 cm,Beadless,Understable,https://infinitediscs.com/Innova-Wedge
Innova,Wedge,4.0,3.0,-3.0,1.0,21.2 cm,1.7 cm,1.2 cm,1.0 cm,Beadless,Understable,https://infinitediscs.com/Innova-Wedge
Innova,Cobra,4.0,5.0,-2.0,2.0,21.7 cm,2.0 cm,1.1 cm,1.2 cm,Beadless,Stable,https://infinitediscs.com/Innova-Cobra
Innova,Super Stingray,4.0,5.0,-1.0,1.0,21.7 cm,1.8 cm,1.3 cm,1.1 cm,Beadless,Stable,https://infinitediscs.com/Innova-Super-Stingray
Innova,Mako,4.0,5.0,0.0,0.0,21.7 cm,2.1 cm,1.4 cm,1.2 cm,Beadless,Stable,https://infinitediscs.com/Innova-Mako
Innova,Coyote,4.0,5.0,0.0,1.0,21.7 cm,1.9 cm,1.3 cm,1.2 cm,Beadless,Stable,https://infinitediscs.com/Innova-Coyote
Innova,Lycan,4.0,5.0,0.0,1.0,21.8 cm,2.1 cm,1.4 cm,1.5 cm,Beadless,Stable,https://infinitediscs.com/Innova-Lycan
Innova,Bulldog,4.0,3.0,0.0,2.0,21.1 cm,2.0 cm,1.6 cm,1.3 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Bulldog
Innova,King Cobra,4.0,5.0,0.0,2.0,21.7 cm,2.0 cm,1.1 cm,1.2 cm,Beadless,Overstable,https://infinitediscs.com/Innova-King-Cobra
Innova,Roc +,4.0,5.0,0.0,2.0,21.7 cm,2.0 cm,1.3 cm,1.2 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Roc-
Innova,Shark,4.0,4.0,0.0,2.0,21.7 cm,2.1 cm,1.3 cm,1.2 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Shark
Innova,VRoc,4.0,4.0,0.0,2.0,21.8 cm,2.0 cm,1.3 cm,1.4 cm,Beadless,Overstable,https://infinitediscs.com/Innova-VRoc
Innova,Rancho Roc,4.0,4.0,0.0,3.0,21.7 cm,2.0 cm,1.3 cm,1.2 cm,Beaded,Overstable,https://infinitediscs.com/Innova-Rancho-Roc
Innova,Rat,4.0,2.0,0.0,3.0,21.2 cm,1.7 cm,1.4 cm,1.1 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Rat
Innova,Roc,4.0,4.0,0.0,3.0,21.7 cm,2.0 cm,1.3 cm,1.2 cm,Beaded,Overstable,https://infinitediscs.com/Innova-Roc
Innova,Kite,5.0,6.0,-3.0,1.0,21.2 cm,1.9 cm,1.3 cm,1.6 cm,Beadless,Understable,https://infinitediscs.com/Innova-Kite
Innova,Manta,5.0,5.0,-3.0,1.0,21.8 cm,1.9 cm,1.2 cm,1.4 cm,Beadless,Understable,https://infinitediscs.com/Innova-Manta
Innova,Panther,5.0,4.0,-2.0,1.0,21.2 cm,1.9 cm,1.2 cm,1.3 cm,Beadless,Understable,https://infinitediscs.com/Innova-Panther
Innova,Barracuda,5.0,4.0,-2.0,3.0,22.5 cm,1.7 cm,1.2 cm,1.6 cm,Beaded,Stable,https://infinitediscs.com/Innova-Barracuda
Innova,Foxbat,5.0,6.0,-1.0,0.0,21.7 cm,2.2 cm,1.4 cm,1.4 cm,Beadless,Understable,https://infinitediscs.com/Innova-Foxbat
Innova,Wombat3,5.0,6.0,-1.0,0.0,21.8 cm,2.2 cm,1.4 cm,1.4 cm,Beaded,Understable,https://infinitediscs.com/Innova-Wombat3
Innova,Skeeter,5.0,5.0,-1.0,1.0,21.2 cm,1.9 cm,1.3 cm,1.3 cm,Beadless,Stable,https://infinitediscs.com/Innova-Skeeter
Innova,Wombat,5.0,6.0,-1.0,1.0,21.8 cm,2.2 cm,1.4 cm,1.4 cm,Beaded,Understable,https://infinitediscs.com/Innova-Wombat
Innova,Scorpion,5.0,5.0,-1.0,2.0,22.5 cm,2.1 cm,1.2 cm,1.7 cm,Beaded,Stable,https://infinitediscs.com/Innova-Scorpion
Innova,VCobra,5.0,5.0,-1.0,2.0,21.7 cm,2.0 cm,1.1 cm,1.3 cm,Beadless,Stable,https://infinitediscs.com/Innova-VCobra
Innova,Mako3,5.0,4.0,0.0,0.0,21.7 cm,2.1 cm,1.4 cm,1.2 cm,Beadless,Stable,https://infinitediscs.com/Innova-Mako3
Innova,Atlas,5.0,5.0,0.0,1.0,21.8 cm,1.7 cm,1.4 cm,1.4 cm,Beadless,Stable,https://infinitediscs.com/Innova-Atlas
Innova,Spider,5.0,3.0,0.0,1.0,21.2 cm,1.7 cm,1.4 cm,1.3 cm,Beadless,Stable,https://infinitediscs.com/Innova-Spider
Innova,Cro,5.0,3.0,0.0,2.0,21.2 cm,2.0 cm,1.4 cm,1.3 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Cro
Innova,Lion,5.0,4.0,0.0,2.0,21.7 cm,1.7 cm,1.4 cm,1.3 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Lion
Innova,Shark3,5.0,4.0,0.0,2.0,21.7 cm,2.1 cm,1.3 cm,1.2 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Shark3
Innova,Gator,5.0,2.0,0.0,3.0,21.2 cm,1.9 cm,1.4 cm,1.3 cm,Beaded,Very Overstable,https://infinitediscs.com/Innova-Gator
Innova,Gator3,5.0,2.0,0.0,3.0,21.2 cm,1.8 cm,1.4 cm,1.5 cm,Beaded,Very Overstable,https://infinitediscs.com/Innova-Gator3
Innova,Roc3,5.0,4.0,0.0,3.0,21.7 cm,2.0 cm,1.3 cm,1.2 cm,Beaded,Overstable,https://infinitediscs.com/Innova-Roc3
Innova,RocX3,5.0,4.0,0.0,3.5,21.8 cm,2.0 cm,1.4 cm,1.4 cm,Beaded,Very Overstable,https://infinitediscs.com/Innova-RocX3
Innova,Caiman,5.0,2.0,0.0,4.0,21.1 cm,1.7 cm,1.4 cm,1.4 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-Caiman
Innova,Commander,5.0,3.0,0.0,4.0,21.8 cm,2.2 cm,1.2 cm,1.4 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Commander
Innova,Griffin,5.0,3.0,1.0,3.0,21.2 cm,2.0 cm,1.3 cm,1.7 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-Griffin
Innova,Jaguar,5.5,6.0,-3.0,2.0,24.1 cm,1.7 cm,1.7 cm,1.6 cm,Beadless,Understable,https://infinitediscs.com/Innova-Jaguar
Innova,Croc,5.5,2.0,0.0,5.0,21.1 cm,2.0 cm,1.4 cm,1.4 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-Croc
Innova,Croc,5.5,2.0,0.0,5.0,21.1 cm,2.0 cm,1.4 cm,1.4 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-Croc
Innova,Leopard,6.0,5.0,-2.0,1.0,21.2 cm,1.6 cm,1.1 cm,1.6 cm,Beadless,Understable,https://infinitediscs.com/Innova-Leopard
Innova,Cheetah,6.0,4.0,-2.0,2.0,21.1 cm,1.9 cm,1.2 cm,1.6 cm,Beadless,Stable,https://infinitediscs.com/Innova-Cheetah
Innova,Raven,6.0,4.0,-2.0,2.0,21.7 cm,1.9 cm,1.2 cm,1.6 cm,Beaded,Stable,https://infinitediscs.com/Innova-Raven
Innova,Gargoyle,6.0,3.0,-1.0,2.0,21.2 cm,2.0 cm,1.2 cm,1.4 cm,Beadless,Stable,https://infinitediscs.com/Innova-Gargoyle
Innova,Gazelle,6.0,4.0,0.0,2.0,21.2 cm,1.8 cm,1.2 cm,1.6 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Gazelle
Innova,Ram,6.0,4.0,1.0,4.0,21.7 cm,1.9 cm,1.3 cm,1.8 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-Ram
Innova,Viper,6.0,4.0,1.0,5.0,21.7 cm,2.0 cm,1.3 cm,1.6 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-Viper
Innova,Whippet,6.0,3.0,1.0,5.0,21.2 cm,1.9 cm,1.3 cm,1.7 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-Whippet
Innova,Leopard3,7.0,5.0,-2.0,1.0,21.2 cm,1.6 cm,1.1 cm,1.6 cm,Beadless,Understable,https://infinitediscs.com/Innova-Leopard3
Innova,Python,7.0,3.0,-1.0,2.0,21.7 cm,1.7 cm,1.1 cm,1.9 cm,Beadless,Stable,https://infinitediscs.com/Innova-Python
Innova,Eagle,7.0,4.0,-1.0,3.0,21.2 cm,1.6 cm,1.2 cm,1.7 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Eagle
Innova,Pegasus,7.0,4.0,-1.0,3.0,21.1 cm,1.7 cm,1.1 cm,1.7 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Pegasus
Innova,TL,7.0,5.0,0.0,1.0,21.1 cm,1.6 cm,1.2 cm,1.8 cm,Beadless,Stable,https://infinitediscs.com/Innova-TL
Innova,TeeBird,7.0,5.0,0.0,2.0,21.1 cm,1.6 cm,1.2 cm,1.8 cm,Beadless,Overstable,https://infinitediscs.com/Innova-TeeBird
Innova,TeeBird +,7.0,5.0,0.0,2.0,21.2 cm,1.5 cm,1.1 cm,1.7 cm,Beadless,Overstable,https://infinitediscs.com/Innova-TeeBird-
Innova,Banshee,7.0,3.0,0.0,3.0,21.2 cm,1.5 cm,1.2 cm,1.8 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-Banshee
Innova,Archangel,8.0,6.0,-4.0,1.0,21.1 cm,1.6 cm,1.5 cm,1.9 cm,Beadless,Understable,https://infinitediscs.com/Innova-Archangel
Innova,Dragon,8.0,5.0,-2.0,2.0,21.0 cm,1.9 cm,1.2 cm,1.8 cm,Beadless,Understable,https://infinitediscs.com/Innova-Dragon
Innova,TL3,8.0,4.0,-1.0,1.0,21.1 cm,1.6 cm,1.2 cm,1.8 cm,Beadless,Stable,https://infinitediscs.com/Innova-TL3
Innova,TeeBird3,8.0,4.0,0.0,2.0,21.2 cm,1.5 cm,1.1 cm,1.7 cm,Beadless,Stable,https://infinitediscs.com/Innova-TeeBird3
Innova,Roadrunner,9.0,5.0,-4.0,1.0,21.1 cm,1.4 cm,1.2 cm,1.8 cm,Beadless,Understable,https://infinitediscs.com/Innova-Roadrunner
Innova,Sidewinder,9.0,5.0,-3.0,1.0,21.1 cm,1.4 cm,1.2 cm,1.8 cm,Beadless,Understable,https://infinitediscs.com/Innova-Sidewinder
Innova,Valkyrie,9.0,4.0,-2.0,2.0,21.1 cm,1.4 cm,1.2 cm,1.9 cm,Beadless,Understable,https://infinitediscs.com/Innova-Valkyrie
Innova,Savant,9.0,5.0,-1.0,2.0,21.1 cm,1.6 cm,1.1 cm,1.9 cm,Beadless,Stable,https://infinitediscs.com/Innova-Savant
Innova,Viking,9.0,4.0,-1.0,2.0,21.2 cm,1.4 cm,1.1 cm,1.9 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Viking
Innova,FL,9.0,3.0,0.0,2.0,21.1 cm,1.7 cm,1.2 cm,1.9 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Firebird-FL
Innova,Thunderbird,9.0,5.0,0.0,2.0,21.2 cm,1.6 cm,1.1 cm,1.9 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Thunderbird
Innova,Firebird,9.0,3.0,0.0,4.0,21.1 cm,1.4 cm,1.2 cm,1.9 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-Firebird
Innova,Monarch,10.0,5.0,-4.0,1.0,21.1 cm,1.6 cm,1.2 cm,2.1 cm,Beadless,Understable,https://infinitediscs.com/Innova-Monarch
Innova,Beast,10.0,5.0,-2.0,2.0,21.2 cm,1.4 cm,1.1 cm,2.0 cm,Beadless,Stable,https://infinitediscs.com/Innova-Beast
Innova,SL,10.0,5.0,-1.0,2.0,21.1 cm,1.7 cm,1.1 cm,2.0 cm,Beadless,Stable,https://infinitediscs.com/Innova-SL
Innova,Starfire,10.0,5.0,-1.0,2.0,21.2 cm,1.4 cm,1.1 cm,2.0 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-Starfire
Innova,Orc,10.0,4.0,-1.0,3.0,21.2 cm,1.9 cm,1.2 cm,2.0 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Orc
Innova,Monster,10.0,3.0,0.0,5.0,21.2 cm,1.4 cm,1.2 cm,2.0 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-Monster
Innova,Mamba,11.0,6.0,-5.0,1.0,21.1 cm,1.7 cm,1.1 cm,2.1 cm,Beadless,Understable,https://infinitediscs.com/Innova-Mamba
Innova,Archon,11.0,5.0,-2.0,2.0,21.1 cm,1.7 cm,1.2 cm,2.3 cm,Beadless,Stable,https://infinitediscs.com/Innova-Archon
Innova,Mystere,11.0,6.0,-2.0,2.0,21.1 cm,1.6 cm,1.1 cm,2.1 cm,Beadless,Stable,https://infinitediscs.com/Innova-Mystere
Innova,Krait,11.0,5.0,-1.0,2.0,21.2 cm,2.3 cm,1.2 cm,2.3 cm,Beadless,Stable,https://infinitediscs.com/Innova-Krait
Innova,Wraith,11.0,5.0,-1.0,3.0,21.1 cm,1.4 cm,1.2 cm,2.1 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Wraith
Innova,Invictus,11.0,4.0,0.0,3.0,21.2 cm,1.5 cm,1.2 cm,2.1 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Invictus
Innova,TeeRex,11.0,4.0,0.0,4.0,21.1 cm,1.7 cm,1.2 cm,2.2 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-TeeRex
Innova,Max,11.0,3.0,0.0,5.0,21.2 cm,1.9 cm,1.2 cm,2.2 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-Max
Innova,Tern,12.0,6.0,-2.0,2.0,21.1 cm,1.7 cm,1.1 cm,2.3 cm,Beadless,Understable,https://infinitediscs.com/Innova-Tern
Innova,Wahoo,12.0,6.0,-2.0,2.0,21.0 cm,2.0 cm,1.2 cm,2.4 cm,Beadless,Understable,https://infinitediscs.com/Innova-Wahoo
Innova,TeeDevil,12.0,5.0,-1.0,2.0,21.2 cm,1.6 cm,1.2 cm,2.4 cm,Beadless,Stable,https://infinitediscs.com/Innova-TeeDevil
Innova,Destroyer,12.0,5.0,-1.0,3.0,21.1 cm,1.4 cm,1.2 cm,2.2 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Destroyer
Innova,X-Caliber,12.0,5.0,0.0,4.0,21.1 cm,1.6 cm,1.2 cm,2.3 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-X-Caliber
Innova,Daedalus,13.0,6.0,-4.0,2.0,21.1 cm,1.5 cm,1.2 cm,2.3 cm,Beadless,Understable,https://infinitediscs.com/Innova-Daedalus
Innova,Vulcan,13.0,5.0,-4.0,2.0,21.2 cm,1.4 cm,1.1 cm,2.4 cm,Beadless,Understable,https://infinitediscs.com/Innova-Vulcan
Innova,Katana,13.0,5.0,-3.0,3.0,21.2 cm,1.8 cm,1.2 cm,2.5 cm,Beadless,Understable,https://infinitediscs.com/Innova-Katana
Innova,Groove,13.0,6.0,-2.0,2.0,21.1 cm,1.7 cm,1.2 cm,2.4 cm,Beadless,Stable,https://infinitediscs.com/Innova-Groove
Innova,Shryke,13.0,6.0,-2.0,2.0,21.0 cm,1.7 cm,1.2 cm,2.3 cm,Beadless,Stable,https://infinitediscs.com/Innova-Shryke
Innova,Dominator,13.0,5.0,-1.0,2.0,21.1 cm,1.4 cm,1.1 cm,2.4 cm,Beadless,Stable,https://infinitediscs.com/Innova-Dominator
Innova,Boss,13.0,5.0,0.0,3.0,21.1 cm,1.5 cm,1.2 cm,2.5 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Boss
Innova,Ape,13.0,5.0,0.0,4.0,21.1 cm,1.5 cm,1.2 cm,2.4 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-Ape
Innova,Colossus,14.0,5.0,-2.0,3.0,21.1 cm,1.7 cm,1.1 cm,2.5 cm,Beadless,Overstable,https://infinitediscs.com/Innova-Colossus
Innova,Corvette,14.0,6.0,-1.0,2.0,21.0 cm,1.8 cm,1.2 cm,2.3 cm,Beadless,Stable,https://infinitediscs.com/Innova-Corvette
Innova,Firestorm,14.0,4.0,0.0,3.0,21.1 cm,1.5 cm,1.1 cm,2.3 cm,Beadless,Very Overstable,https://infinitediscs.com/Innova-Firestorm
Kastaplast,Berg,1.0,1.0,0.0,2.0,21.1 cm,2.0 cm,1.4 cm,0.9 cm,Beadless,Overstable,https://infinitediscs.com/Kastaplast-Berg
Kastaplast,Reko,3.0,3.0,0.0,1.0,21.2 cm,1.8 cm,1.4 cm,1.0 cm,Beaded,Stable,https://infinitediscs.com/Kastaplast-Reko
Kastaplast,Gote,4.0,5.0,0.0,1.0,21.9 cm,2.1 cm,1.3 cm,1.3 cm,Beadless,Stable,https://infinitediscs.com/Kastaplast-Gote
Kastaplast,Kaxe Z,6.0,5.0,0.0,2.0,21.1 cm,1.9 cm,1.3 cm,1.5 cm,Beadless,Stable,https://infinitediscs.com/Kastaplast-Kaxe-Z
Kastaplast,Kaxe,6.0,4.0,0.0,3.0,21.0 cm,1.9 cm,1.3 cm,1.5 cm,Beadless,Overstable,https://infinitediscs.com/Kastaplast-Kaxe
Kastaplast,Falk,9.0,6.0,-2.0,1.0,21.1 cm,1.8 cm,1.1 cm,1.9 cm,Beadless,Understable,https://infinitediscs.com/Kastaplast-Falk
